service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
805,0,0,0,0,0,1,1,20200222,20200521
10781,0,0,0,0,0,1,1,20200222,20200517
866,1,1,1,1,1,0,0,20200420,20200430
499,1,1,1,1,1,0,0,20200221,20200520
644,0,0,0,0,0,1,0,20200222,20200516
1606,1,1,1,1,1,1,0,20200221,20200520
563,0,0,0,0,0,1,0,20200222,20200516
562,1,1,1,1,1,0,0,20200221,20200520
486,1,1,1,1,1,0,0,20200316,20200430
10305,1,1,1,1,1,0,0,20200309,20200417
4602,0,0,0,0,0,1,0,20200221,20200503
8838,0,0,0,0,0,0,1,20200223,20200521
7703,0,0,0,0,0,1,1,20200309,20200503
9257,0,0,0,0,1,0,0,20200313,20200410
2685,1,1,1,1,1,0,0,20200221,20200520
6570,1,1,1,1,1,0,1,20200224,20200322
10571,1,1,1,1,1,0,1,20200221,20200520
3848,1,1,1,1,1,0,0,20200323,20200426
10465,1,1,1,1,1,0,0,20200323,20200426
10544,0,0,0,0,0,1,0,20200222,20200516
10531,1,1,1,1,0,0,0,20200511,20200520
727,0,0,0,0,0,1,1,20200229,20200322
3191,0,0,0,0,0,1,1,20200404,20200426
6650,1,1,1,1,1,0,0,20200511,20200519
10542,1,1,1,1,1,1,1,20200221,20200520
10508,1,1,1,1,1,0,1,20200221,20200322
10509,1,1,1,1,1,0,1,20200323,20200520
2131,0,0,0,0,0,1,0,20200404,20200516
4287,0,0,0,0,0,1,0,20200425,20200516
10472,0,0,0,0,1,1,1,20200425,20200517
4286,0,0,0,0,0,1,0,20200323,20200418
10473,0,0,0,0,0,1,1,20200323,20200419
10456,1,1,1,1,1,1,0,20200323,20200418
10455,1,1,1,1,1,1,0,20200511,20200520
10546,1,1,1,1,1,0,1,20200420,20200520
10545,1,1,1,1,1,0,1,20200323,20200419
10530,0,0,0,1,1,0,1,20200424,20200517
10532,1,1,1,1,1,0,1,20200330,20200419
2510,1,1,1,1,1,1,1,20200420,20200520
5023,1,1,1,1,1,1,1,20200323,20200419
2079,1,1,1,1,1,0,0,20200221,20200327
6651,1,1,1,1,0,0,0,20200323,20200416
3316,0,1,1,1,1,0,0,20200221,20200417
2423,1,1,1,1,1,0,0,20200511,20200520
9773,1,1,1,1,1,0,0,20200221,20200417
4521,1,1,1,1,1,0,0,20200511,20200520
10459,0,0,0,0,1,0,1,20200426,20200521
1002,0,0,0,0,0,0,1,20200301,20200322
10457,0,0,0,0,0,0,1,20200323,20200419
3808,0,0,0,0,0,1,0,20200425,20200516
3809,0,0,0,0,0,1,0,20200222,20200418
11530,0,0,0,0,0,0,1,20200223,20200517
7249,0,0,0,0,0,0,1,20200405,20200426
3315,1,0,0,0,0,0,0,20200224,20200316
3317,1,0,0,0,0,0,0,20200323,20200414
10484,1,1,1,1,1,0,0,20200221,20200417
10494,0,0,1,0,0,0,0,20200506,20200520
10492,1,1,0,1,1,0,0,20200504,20200519
1478,1,1,1,1,1,0,0,20200221,20200430
1481,1,1,1,1,1,0,0,20200221,20200313
2761,1,1,1,1,1,0,0,20200316,20200520
2459,0,0,0,0,0,1,1,20200323,20200426
10476,0,0,0,0,1,0,0,20200320,20200515
10475,1,1,1,1,0,0,0,20200316,20200520
1068,1,1,1,1,1,0,0,20200323,20200426
2743,0,1,1,1,0,0,0,20200225,20200520
2744,1,0,0,0,1,0,0,20200221,20200518
9759,1,1,1,1,1,0,0,20200323,20200426
10495,1,1,1,1,1,1,0,20200323,20200426
1063,0,0,0,0,0,1,0,20200222,20200516
10500,1,1,1,1,1,1,1,20200221,20200520
10452,1,1,1,1,1,1,1,20200221,20200520
3485,1,1,1,1,1,0,0,20200221,20200520
12287,0,0,0,0,0,0,1,20200223,20200517
1173,1,1,1,1,1,0,0,20200323,20200426
6969,1,1,1,1,0,0,0,20200224,20200416
162,1,1,1,1,0,0,0,20200224,20200312
100,0,0,0,0,1,0,0,20200221,20200313
5414,1,1,1,1,1,0,0,20200221,20200518
4490,0,0,0,0,0,1,1,20200222,20200517
6968,1,1,1,1,1,0,0,20200420,20200520
10561,1,1,1,1,1,0,1,20200221,20200520
10543,1,1,1,1,1,1,1,20200221,20200520
2496,0,0,0,0,0,1,1,20200323,20200426
2825,1,1,1,1,1,1,0,20200511,20200520
2826,1,1,1,1,1,1,0,20200221,20200418
10466,0,0,0,0,0,1,1,20200222,20200517
10477,1,1,1,1,1,0,0,20200221,20200520
6738,0,0,0,0,1,1,1,20200425,20200517
10538,0,0,0,0,1,0,0,20200221,20200417
10539,0,0,0,1,0,0,0,20200424,20200520
4440,0,0,0,0,0,1,1,20200222,20200419
10314,1,1,1,1,1,0,0,20200323,20200417
10540,1,1,1,1,0,0,0,20200224,20200416
10489,1,1,1,1,1,1,1,20200221,20200419
10488,1,1,1,1,1,1,1,20200420,20200520
10541,1,1,1,1,0,0,0,20200511,20200519
2421,0,0,0,0,1,1,1,20200425,20200521
10471,0,0,0,0,0,1,1,20200222,20200521
6739,0,0,0,0,0,1,1,20200222,20200419
2830,1,1,1,1,1,0,0,20200323,20200426
4988,0,0,0,0,0,1,1,20200222,20200517
6445,0,0,0,1,0,0,0,20200409,20200416
6446,1,1,1,1,1,1,1,20200420,20200521
6441,0,1,1,0,0,0,0,20200421,20200422
6440,1,1,1,1,1,1,1,20200221,20200419
6447,0,1,1,0,0,0,0,20200407,20200415
10469,1,1,1,1,1,1,0,20200221,20200520
3110,0,0,0,0,0,1,1,20200222,20200517
11129,0,0,0,0,0,1,1,20200222,20200517
10480,0,0,0,0,0,1,1,20200222,20200517
2340,1,1,1,1,1,1,0,20200221,20200520
6130,1,1,1,1,1,1,1,20200221,20200521
12283,0,0,0,0,0,0,1,20200223,20200521
639,1,1,1,1,1,1,1,20200221,20200521
10988,0,0,0,0,0,0,1,20200227,20200326
10864,0,0,0,1,1,1,0,20200312,20200314
1594,1,1,1,1,1,0,0,20200309,20200520
4005,1,1,1,1,1,1,1,20200221,20200521
4862,1,1,1,1,1,1,1,20200221,20200521
4539,1,1,1,1,1,1,1,20200221,20200521
10863,1,1,1,1,1,1,1,20200221,20200521
10748,0,0,1,1,1,0,0,20200311,20200313
4860,1,1,1,0,0,0,0,20200227,20200315
3767,0,0,0,0,0,1,1,20200222,20200521
10869,1,1,1,1,1,0,0,20200309,20200520
10747,1,1,1,1,1,1,1,20200221,20200521
8019,1,1,1,1,1,1,1,20200221,20200521
3731,0,0,0,0,0,1,1,20200222,20200521
973,1,1,1,1,1,0,0,20200221,20200520
290,1,1,1,1,1,1,1,20200221,20200521
330,1,1,1,1,1,0,0,20200221,20200520
10854,1,1,1,1,1,0,0,20200221,20200520
438,1,1,1,1,1,0,0,20200221,20200403
5403,1,1,1,1,1,0,0,20200221,20200327
782,0,0,0,0,0,1,1,20200511,20200521
781,1,0,0,0,0,1,1,20200413,20200425
615,0,0,0,0,0,1,0,20200413,20200425
3134,1,0,0,0,0,0,1,20200413,20200425
1471,1,1,1,1,1,0,0,20200427,20200510
622,1,1,1,1,1,0,0,20200427,20200520
597,1,1,1,1,1,0,0,20200406,20200424
723,1,1,1,1,1,0,0,20200406,20200520
604,1,1,1,1,1,0,0,20200330,20200424
573,1,1,1,1,1,0,0,20200330,20200409
584,1,1,1,1,1,0,0,20200330,20200410
850,1,1,1,1,1,1,1,20200511,20200521
2526,0,0,0,0,0,1,0,20200427,20200516
845,0,0,0,0,0,1,1,20200413,20200425
714,0,0,0,0,0,1,0,20200511,20200520
713,0,1,1,1,1,1,0,20200404,20200425
822,0,0,0,0,1,0,0,20200426,20200521
575,0,1,1,1,1,1,1,20200404,20200425
578,1,1,1,1,1,1,1,20200511,20200521
823,0,0,0,0,0,0,1,20200223,20200301
2632,1,1,1,1,1,0,0,20200221,20200329
7099,0,0,0,0,0,1,1,20200511,20200521
690,0,0,0,0,0,1,0,20200413,20200425
674,1,0,0,0,0,0,1,20200411,20200419
6673,0,0,0,0,0,1,1,20200411,20200418
847,0,0,0,0,0,1,1,20200411,20200413
5713,0,1,1,1,1,0,0,20200309,20200419
5715,1,0,0,0,0,0,0,20200309,20200406
487,1,1,1,1,1,0,0,20200221,20200520
574,0,0,0,0,0,1,1,20200316,20200322
849,0,0,0,0,0,1,1,20200316,20200322
820,0,0,0,0,0,0,1,20200316,20200322
2525,1,1,1,1,0,0,0,20200427,20200515
675,0,0,0,0,0,1,1,20200502,20200510
785,0,0,0,0,0,0,1,20200316,20200322
734,0,0,0,0,0,1,1,20200316,20200322
1883,1,1,1,1,1,0,0,20200427,20200515
1238,1,0,1,0,1,0,0,20200415,20200424
3596,1,1,1,1,0,0,0,20200427,20200515
1922,0,1,0,1,0,0,0,20200414,20200423
10222,0,0,0,0,0,1,1,20200511,20200521
658,1,1,1,1,1,0,0,20200406,20200426
588,1,1,1,1,1,0,0,20200427,20200515
660,1,1,1,1,1,0,0,20200309,20200412
659,1,1,1,1,1,0,0,20200221,20200308
5404,1,1,1,1,1,0,0,20200309,20200412
3214,1,1,1,1,1,0,0,20200316,20200412
5405,0,0,0,0,0,1,0,20200323,20200405
10053,1,1,1,1,1,0,0,20200309,20200412
786,1,1,1,1,1,0,1,20200221,20200521
3215,1,1,1,1,0,0,0,20200414,20200515
8712,1,1,1,1,1,0,0,20200511,20200515
1043,1,1,1,1,1,0,0,20200330,20200424
5317,1,1,1,1,1,0,0,20200221,20200508
8711,1,1,1,1,1,0,0,20200221,20200329
558,1,1,1,1,1,0,0,20200221,20200520
494,1,1,1,1,1,1,0,20200323,20200405
5109,1,1,1,1,1,0,0,20200221,20200520
8055,1,1,1,1,1,0,1,20200221,20200405
1554,1,1,1,1,1,0,0,20200221,20200520
735,0,0,0,0,0,1,1,20200413,20200426
742,1,1,1,1,1,0,0,20200221,20200520
736,1,1,1,1,1,0,0,20200406,20200426
3458,1,1,1,1,1,0,0,20200406,20200520
858,1,1,1,1,1,0,0,20200221,20200520
6672,0,0,0,0,0,1,0,20200420,20200509
6327,1,1,1,1,1,0,0,20200406,20200520
2195,1,1,1,1,1,0,0,20200221,20200329
605,1,1,1,1,1,0,0,20200221,20200520
531,1,1,1,1,1,0,0,20200221,20200327
1629,1,1,1,1,1,1,1,20200323,20200405
10217,0,0,0,0,0,1,1,20200222,20200405
599,1,1,1,1,1,0,0,20200427,20200520
628,1,1,1,1,1,0,0,20200221,20200520
6671,0,0,0,0,0,0,1,20200419,20200521
1122,1,1,1,1,1,0,0,20200221,20200520
1517,1,1,1,1,1,0,0,20200330,20200424
10906,1,1,1,1,1,0,0,20200323,20200520
11014,1,1,1,1,1,0,0,20200221,20200520
2760,1,1,1,1,1,0,0,20200406,20200520
1125,1,1,1,1,1,0,0,20200316,20200520
470,0,0,0,0,0,0,1,20200223,20200521
4990,0,1,1,1,1,0,0,20200330,20200426
731,1,1,1,1,1,1,0,20200221,20200520
7987,0,0,0,0,1,0,0,20200330,20200426
7986,1,1,1,1,0,0,0,20200406,20200520
6676,0,0,0,0,0,1,1,20200222,20200521
811,1,1,1,1,1,0,0,20200310,20200331
4989,1,0,0,0,0,0,0,20200406,20200518
7915,1,1,1,1,0,0,0,20200310,20200331
467,0,1,1,1,0,0,0,20200225,20200520
2828,1,0,0,0,1,0,0,20200221,20200518
3884,1,1,1,1,1,0,0,20200221,20200503
553,1,1,1,1,1,0,0,20200420,20200507
552,1,1,1,1,1,0,0,20200221,20200520
3370,1,1,1,1,1,0,0,20200330,20200410
3371,1,1,1,1,1,0,0,20200221,20200308
8371,1,1,1,1,0,0,1,20200223,20200521
2754,0,1,1,1,1,0,0,20200407,20200426
2755,1,1,1,1,1,0,0,20200221,20200405
9658,1,0,1,0,1,0,0,20200415,20200424
2967,1,1,1,1,0,0,0,20200413,20200510
8056,0,0,0,0,1,0,1,20200410,20200412
10420,0,0,0,0,0,0,1,20200316,20200322
10431,0,0,0,0,0,1,1,20200316,20200322
679,0,0,0,0,0,1,1,20200316,20200322
10576,0,0,0,0,0,1,1,20200511,20200521
2185,1,1,1,1,1,0,0,20200427,20200515
2186,1,1,1,1,1,1,1,20200309,20200329
3397,1,1,1,1,1,1,1,20200404,20200425
3398,0,0,0,0,0,1,1,20200222,20200301
5976,0,0,0,0,0,1,1,20200222,20200426
10577,1,1,1,1,1,0,0,20200316,20200329
680,0,1,0,1,0,0,0,20200421,20200423
677,1,1,1,1,1,1,1,20200309,20200329
681,0,1,0,1,0,0,0,20200414,20200416
689,0,0,1,0,1,0,0,20200415,20200417
686,0,0,1,0,1,0,0,20200422,20200424
687,1,0,0,0,1,0,0,20200427,20200515
7786,0,0,0,0,0,1,1,20200222,20200315
6175,0,0,0,0,0,1,1,20200511,20200521
533,0,0,0,0,1,0,0,20200430,20200520
532,1,1,1,1,0,0,0,20200406,20200423
534,1,1,1,0,1,0,0,20200427,20200519
2061,0,0,0,0,0,1,0,20200222,20200516
10354,1,1,1,1,1,0,1,20200427,20200521
7787,1,1,1,1,1,1,1,20200330,20200425
7788,1,1,1,1,1,0,0,20200309,20200329
10353,1,1,1,1,1,0,1,20200330,20200424
7572,0,0,0,0,0,0,1,20200316,20200322
10395,0,0,0,0,0,1,0,20200502,20200509
583,1,1,1,1,1,0,0,20200221,20200329
3696,0,0,0,0,0,0,1,20200511,20200521
3698,1,1,1,1,1,0,0,20200406,20200426
457,0,0,0,0,0,1,0,20200224,20200315
2064,1,1,1,1,1,0,0,20200221,20200520
708,0,0,0,0,0,1,0,20200323,20200405
796,1,0,1,0,1,0,0,20200415,20200424
5618,1,1,1,1,1,0,0,20200221,20200520
3200,0,0,0,0,1,1,0,20200222,20200301
1425,1,1,1,1,1,0,0,20200511,20200520
643,1,1,1,1,1,0,0,20200427,20200510
794,1,1,1,1,1,0,0,20200316,20200520
11151,1,1,1,1,1,0,0,20200427,20200520
6822,1,1,1,1,1,1,0,20200221,20200301
6820,1,1,1,1,1,1,0,20200330,20200425
8761,1,1,1,1,1,0,0,20200224,20200330
1243,0,1,1,1,1,0,0,20200331,20200410
1239,1,1,1,1,1,0,0,20200221,20200329
1242,1,0,0,0,0,0,0,20200330,20200406
1066,0,0,0,0,0,1,0,20200323,20200404
9038,0,0,0,0,0,0,1,20200223,20200426
1919,0,0,0,0,0,1,0,20200323,20200405
2444,1,1,1,1,1,0,0,20200221,20200508
11559,0,1,0,1,0,0,0,20200428,20200519
7576,1,1,1,1,1,0,1,20200221,20200521
12394,1,1,1,1,1,1,0,20200323,20200405
606,1,1,1,1,1,0,0,20200221,20200520
11560,1,1,1,1,1,0,0,20200224,20200518
852,0,0,0,0,0,0,1,20200413,20200521
2445,1,1,0,0,0,0,0,20200302,20200303
3108,1,1,1,1,1,0,0,20200221,20200405
5793,1,1,1,1,1,0,0,20200221,20200520
3107,0,1,1,1,1,0,0,20200407,20200520
10929,0,0,0,0,0,0,1,20200223,20200329
648,1,1,1,1,1,0,0,20200221,20200313
1609,0,0,0,0,0,0,1,20200315,20200329
471,0,0,0,0,1,0,0,20200221,20200515
472,1,0,0,0,0,0,1,20200223,20200521
3891,1,1,1,1,1,0,0,20200221,20200313
6490,1,1,1,1,1,0,0,20200221,20200520
8935,1,1,1,1,1,0,0,20200330,20200426
12329,0,0,0,0,0,0,1,20200223,20200521
2614,0,0,0,0,0,0,1,20200330,20200426
4595,0,1,1,1,0,0,0,20200407,20200520
8772,1,0,0,0,0,0,0,20200406,20200518
4596,1,1,1,1,1,0,0,20200221,20200405
4100,1,1,1,1,1,0,0,20200309,20200412
4101,1,1,1,1,1,0,0,20200221,20200308
12393,0,0,0,0,1,1,0,20200410,20200411
395,1,1,1,1,1,0,0,20200224,20200403
6039,1,0,0,0,0,1,1,20200413,20200425
6041,0,0,0,0,1,0,1,20200426,20200521
6038,1,1,1,1,1,0,0,20200404,20200424
6040,0,0,0,0,0,1,1,20200222,20200301
2480,1,1,1,1,1,0,0,20200221,20200520
10402,1,0,0,0,0,0,0,20200420,20200521
12486,1,1,1,1,1,0,0,20200221,20200327
11558,1,1,1,1,1,0,0,20200323,20200520
7546,1,1,1,1,1,0,0,20200221,20200520
875,1,1,1,1,1,0,0,20200221,20200520
3297,0,0,0,0,0,0,1,20200503,20200510
812,0,1,1,1,1,0,0,20200330,20200426
810,1,0,0,0,0,0,0,20200406,20200518
10895,1,1,1,1,1,1,1,20200221,20200521
840,1,1,1,1,1,0,0,20200428,20200520
817,0,0,0,0,1,0,0,20200501,20200508
6915,1,1,1,1,1,0,0,20200221,20200520
10960,1,1,1,1,1,0,1,20200221,20200427
748,1,1,1,1,1,0,1,20200428,20200521
1739,1,1,1,1,1,0,0,20200221,20200520
10830,1,1,1,1,1,0,0,20200221,20200427
10825,1,1,1,1,1,0,0,20200428,20200520
6706,1,1,1,1,1,1,0,20200221,20200427
6705,1,1,1,1,1,1,0,20200428,20200520
3187,1,1,1,1,1,1,1,20200428,20200521
2911,1,1,1,1,1,1,1,20200221,20200427
5294,0,0,0,0,0,1,1,20200222,20200521
9258,1,1,1,1,1,1,0,20200221,20200520
839,1,1,1,1,1,0,0,20200221,20200427
6255,1,1,1,1,1,1,0,20200221,20200520
8899,1,1,1,1,1,0,0,20200221,20200520
10837,1,1,1,1,1,0,1,20200221,20200521
8561,0,0,0,0,1,0,0,20200501,20200508
4681,1,1,1,1,1,1,1,20200221,20200521
1574,0,0,0,0,1,0,1,20200501,20200510
1113,1,1,1,1,1,0,0,20200221,20200427
6912,0,0,0,0,0,1,1,20200502,20200521
3880,0,0,0,0,0,1,1,20200222,20200426
7254,1,1,1,1,1,1,0,20200428,20200520
7253,1,1,1,1,1,1,0,20200221,20200427
3881,0,0,0,0,0,0,1,20200517,20200521
3229,0,0,0,0,0,0,1,20200223,20200426
8167,1,1,1,1,1,0,1,20200221,20200427
3228,0,0,0,0,1,0,1,20200501,20200521
2910,1,1,1,1,1,1,1,20200428,20200521
1212,0,0,0,0,0,1,0,20200502,20200516
9390,1,1,1,1,1,1,0,20200428,20200520
10211,1,1,1,0,0,0,0,20200330,20200401
1213,0,0,0,0,0,1,0,20200222,20200425
10209,1,1,1,1,1,0,0,20200323,20200424
1501,0,0,0,0,0,1,0,20200222,20200425
10207,0,1,1,1,0,0,0,20200430,20200520
10843,1,1,1,1,1,1,1,20200221,20200427
5636,0,0,0,0,1,0,1,20200501,20200521
10853,0,0,0,0,0,0,1,20200223,20200426
5919,1,1,1,1,1,0,0,20200221,20200427
10205,0,0,0,0,1,0,1,20200221,20200426
10206,0,0,0,0,1,0,1,20200501,20200521
4267,1,1,1,0,0,0,0,20200311,20200329
1504,0,0,0,0,0,1,0,20200502,20200516
4270,0,0,0,0,1,0,0,20200221,20200424
4271,0,1,1,1,0,0,0,20200430,20200520
9309,0,0,0,0,0,0,1,20200223,20200426
9310,0,0,0,0,1,0,1,20200501,20200510
4269,1,1,1,1,0,0,0,20200323,20200423
2347,1,1,1,1,1,1,1,20200309,20200521
2268,1,1,1,1,1,1,1,20200330,20200521
2270,1,1,1,1,1,1,1,20200309,20200329
2580,0,0,0,0,0,0,1,20200315,20200517
2582,1,1,1,1,1,1,0,20200309,20200521
10170,0,0,0,0,0,0,1,20200315,20200517
10171,1,1,1,1,1,1,0,20200309,20200521
3976,1,1,1,1,1,1,1,20200309,20200521
3977,1,1,1,1,1,1,1,20200221,20200308
3841,0,0,0,0,0,1,1,20200314,20200521
2370,1,1,1,1,1,1,1,20200406,20200521
2150,1,1,1,1,1,0,0,20200309,20200520
8107,1,1,1,1,1,1,1,20200309,20200521
7634,1,1,1,1,1,0,1,20200309,20200520
8954,1,1,1,1,1,1,1,20200309,20200521
5674,1,1,1,1,1,1,1,20200309,20200521
9962,1,1,1,1,1,1,1,20200309,20200521
9883,1,1,1,1,1,1,0,20200309,20200520
3017,1,1,1,1,1,1,1,20200413,20200521
2119,1,1,1,1,1,0,0,20200406,20200501
8958,1,1,1,1,1,1,1,20200221,20200521
2721,1,1,1,1,0,1,1,20200222,20200521
1463,1,1,1,1,1,0,1,20200221,20200521
7073,1,1,1,1,1,1,1,20200221,20200521
2256,1,1,1,1,1,0,1,20200221,20200521
2543,0,0,0,0,0,1,1,20200223,20200521
8253,1,1,1,1,1,0,1,20200224,20200521
520,1,1,1,1,1,1,0,20200221,20200520
2494,1,1,1,1,1,1,1,20200221,20200521
2495,1,1,1,1,1,1,1,20200221,20200521
9187,1,1,1,1,1,1,0,20200221,20200521
2674,1,1,1,1,1,0,0,20200221,20200520
6462,1,1,1,1,0,1,0,20200222,20200521
6461,0,0,0,0,1,0,1,20200221,20200517
3937,0,0,0,0,1,0,1,20200221,20200520
3936,0,0,0,0,0,0,1,20200302,20200308
12563,0,0,0,0,0,1,0,20200222,20200521
566,0,0,0,0,0,1,1,20200222,20200521
425,0,0,0,0,0,1,1,20200222,20200521
4479,1,1,1,1,1,1,0,20200221,20200521
10061,0,0,0,0,1,0,1,20200221,20200520
9528,1,1,1,1,1,0,0,20200221,20200520
9079,1,1,1,1,1,0,0,20200309,20200412
1997,0,0,0,0,1,1,1,20200221,20200521
9078,0,0,0,0,1,0,0,20200413,20200420
5876,0,0,0,0,0,1,1,20200222,20200521
4894,0,0,0,0,0,1,0,20200222,20200521
6905,0,0,0,0,1,0,1,20200221,20200520
6195,0,0,0,0,0,1,0,20200222,20200521
5830,0,0,0,0,0,0,1,20200223,20200517
5655,1,1,1,1,1,1,0,20200221,20200521
9716,1,1,1,1,1,1,1,20200221,20200521
3408,0,0,0,0,1,1,1,20200221,20200521
5572,1,1,1,1,0,1,1,20200222,20200521
10989,0,0,1,0,1,0,0,20200415,20200424
5265,1,1,0,1,1,0,0,20200323,20200403
5794,1,1,1,1,1,0,0,20200420,20200424
7373,1,1,1,1,1,0,0,20200420,20200424
5592,1,1,1,1,1,1,1,20200227,20200326
10990,1,1,1,1,1,1,1,20200228,20200315
10966,1,1,0,1,1,0,0,20200330,20200409
4444,0,0,1,0,0,0,0,20200401,20200408
4158,0,0,0,0,1,0,0,20200403,20200409
5524,0,1,1,1,0,0,0,20200331,20200402
10999,0,1,1,1,0,0,0,20200312,20200329
4778,0,0,0,0,1,1,1,20200501,20200510
4598,1,0,0,0,1,0,0,20200420,20200519
809,1,1,1,1,1,1,0,20200323,20200405
556,1,1,1,1,1,0,0,20200323,20200405
10826,1,1,1,1,1,0,1,20200323,20200521
10819,0,0,0,0,0,1,1,20200309,20200321
8144,0,0,0,0,0,0,1,20200309,20200315
10967,0,0,0,1,1,0,0,20200305,20200313
10970,1,1,1,0,0,0,0,20200224,20200320
10968,1,1,1,1,1,0,0,20200323,20200405
1330,0,0,0,1,1,1,1,20200305,20200308
3623,0,1,1,1,1,0,0,20200407,20200423
7568,1,1,1,1,0,0,0,20200406,20200419
9603,1,1,1,1,1,0,1,20200221,20200315
9123,1,1,1,1,0,0,0,20200406,20200419
9604,1,1,1,1,1,0,1,20200407,20200423
1891,1,1,1,1,1,0,0,20200316,20200327
8939,1,0,0,0,1,0,1,20200410,20200419
7271,1,1,1,1,1,1,0,20200221,20200521
8940,0,0,0,1,0,0,1,20200406,20200419
4332,0,1,1,1,1,1,0,20200407,20200423
7569,0,1,1,1,1,0,0,20200407,20200423
4337,0,0,0,0,0,1,0,20200406,20200426
9030,0,0,0,0,0,1,0,20200222,20200521
8780,0,0,0,0,0,0,1,20200223,20200517
4765,0,0,0,0,0,0,1,20200223,20200517
10862,0,0,0,0,1,0,1,20200221,20200517
9082,1,1,1,1,1,1,1,20200222,20200426
10998,1,1,1,1,1,1,0,20200222,20200426
1436,1,1,1,1,1,0,0,20200406,20200426
5208,1,1,1,1,1,1,0,20200302,20200405
4160,1,1,1,1,1,1,1,20200221,20200521
1685,1,1,1,1,1,1,1,20200222,20200521
6549,1,1,1,1,1,0,1,20200221,20200520
7116,1,1,1,1,1,1,1,20200221,20200521
5288,1,1,1,1,1,0,0,20200316,20200402
8970,0,0,0,0,1,0,0,20200221,20200520
6118,1,1,1,1,1,0,0,20200221,20200315
8908,1,1,1,1,1,0,1,20200221,20200520
9293,1,0,0,0,0,0,0,20200316,20200323
10228,1,0,0,0,0,0,0,20200504,20200511
9159,1,1,1,1,1,0,0,20200224,20200315
5297,1,1,1,1,1,1,0,20200221,20200521
7681,0,0,0,0,0,1,1,20200222,20200521
5791,0,1,1,1,1,0,0,20200317,20200327
10230,1,1,1,1,1,0,0,20200407,20200515
8788,1,1,1,1,0,0,0,20200302,20200315
4487,1,1,1,1,1,0,0,20200302,20200313
9161,1,0,0,0,0,0,0,20200504,20200518
10899,1,1,1,1,1,1,1,20200221,20200521
7454,0,1,1,1,1,0,0,20200330,20200419
5110,0,0,0,0,0,0,1,20200223,20200517
2115,1,1,1,1,1,0,0,20200406,20200426
9597,1,1,1,1,1,0,0,20200302,20200520
2391,1,1,1,1,1,0,0,20200406,20200426
9106,1,1,1,1,1,1,0,20200221,20200521
9128,0,0,0,0,1,1,1,20200427,20200510
3021,1,1,1,1,0,0,0,20200427,20200520
3857,1,1,1,1,0,0,0,20200406,20200426
4214,0,0,0,0,1,0,0,20200221,20200327
7110,0,0,0,0,0,1,1,20200404,20200426
7455,0,0,0,0,1,0,0,20200410,20200426
3737,1,1,1,1,0,0,0,20200420,20200430
11276,1,1,1,1,1,0,0,20200406,20200426
12579,0,0,0,0,0,0,1,20200405,20200517
5365,1,1,1,1,0,1,0,20200406,20200426
7747,0,0,0,0,0,1,0,20200404,20200521
5363,0,0,0,0,1,0,0,20200403,20200520
10286,0,0,0,0,1,1,1,20200221,20200403
135,0,0,0,0,1,0,1,20200221,20200403
8809,1,1,1,1,1,1,1,20200221,20200403
9195,1,1,1,1,1,1,0,20200221,20200403
5049,0,0,0,0,0,0,1,20200405,20200517
8808,1,1,1,1,1,1,1,20200427,20200521
5367,1,1,1,1,1,1,0,20200221,20200306
5362,1,1,1,1,1,1,0,20200307,20200402
3369,0,0,0,0,1,1,1,20200221,20200329
5566,1,1,1,1,1,1,1,20200221,20200521
7889,1,1,1,1,1,1,1,20200221,20200521
8447,1,1,1,1,1,1,1,20200221,20200521
3208,1,1,1,1,1,0,0,20200221,20200520
9119,1,1,1,1,1,1,1,20200221,20200521
10374,1,1,1,1,1,0,0,20200221,20200520
8885,0,0,0,0,0,1,1,20200222,20200521
8953,0,0,0,0,0,0,1,20200223,20200517
10762,0,0,0,0,0,1,1,20200222,20200521
11160,1,1,1,1,0,0,0,20200420,20200510
9037,1,1,1,1,1,0,0,20200221,20200520
2927,1,1,1,1,0,0,0,20200221,20200308
9542,0,0,0,0,1,1,1,20200221,20200521
7298,1,1,1,1,1,1,0,20200221,20200521
7452,1,0,0,0,0,0,0,20200504,20200518
12166,1,1,1,1,1,0,1,20200316,20200329
8631,1,1,1,1,1,0,0,20200221,20200405
10018,1,1,1,1,1,1,0,20200221,20200426
9279,1,1,1,1,1,0,0,20200406,20200412
2104,1,1,1,1,0,0,0,20200427,20200515
6693,0,0,0,0,0,0,1,20200223,20200517
6224,1,1,1,1,1,0,0,20200221,20200520
5824,1,1,1,1,1,0,0,20200221,20200520
8771,1,1,1,1,1,1,1,20200221,20200503
8666,0,0,0,0,0,0,1,20200223,20200301
9127,1,1,1,1,1,0,0,20200316,20200520
8665,0,0,0,0,0,0,1,20200308,20200517
3341,1,1,1,1,1,1,0,20200307,20200521
4188,1,1,1,1,1,0,0,20200316,20200322
10363,1,1,1,1,1,1,1,20200221,20200306
3942,1,1,1,1,1,1,1,20200221,20200521
10362,1,1,1,1,1,1,1,20200307,20200521
8163,1,1,1,1,1,0,0,20200316,20200520
8215,1,1,1,1,1,0,0,20200316,20200426
3342,0,0,0,0,1,1,0,20200221,20200229
1575,1,1,1,1,1,0,0,20200224,20200313
12398,1,1,1,1,1,0,1,20200221,20200520
9040,1,1,1,1,0,1,1,20200222,20200521
1930,0,0,0,0,0,1,0,20200222,20200521
